更新日期,#genre#
2026-02-04,https://codeberg.org/alantang/photo/raw/branch/main/Robot.mp4
央视频道,#genre#
CCTV1,http://http://migu.youdu.fan:8008/hls/258596999245157411.m3u8$IPV4•线路1
CCTV1,http://http://migu.youdu.fan:8008/hls/4671439811439735670.m3u8$IPV4•线路2
CCTV1,http://http://migu.youdu.fan:8008/hls/-6227805480596113949.m3u8$IPV4•线路3
CCTV1,http://http://migu.youdu.fan:8008/hls/2562473474867852722.m3u8$IPV4•线路4
CCTV1,http://http://migu.youdu.fan:8008/hls/-6595019807658678964.m3u8$IPV4•线路5
CCTV1,http://http://migu.youdu.fan:8008/hls/1985344150554358391.m3u8$IPV4•线路6
CCTV1,http://http://migu.youdu.fan:8008/hls/981797179095071602.m3u8$IPV4•线路7
CCTV1,http://http://migu.youdu.fan:8008/hls/-8135934080755880353.m3u8$IPV4•线路8
CCTV1,http://http://migu.youdu.fan:8008/hls/3171856100212586266.m3u8$IPV4•线路9
CCTV1,http://http://migu.youdu.fan:8008/hls/538371634341604436.m3u8$IPV4•线路10
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1$IPV4•线路11
CCTV1,http://117.69.43.137:4022/rtp/238.1.78.166:7200$IPV4•线路12
CCTV1,http://14.117.233.31:8688/rtp/239.77.0.119:5146$IPV4•线路13
CCTV1,http://14.117.233.31:8688/rtp/239.77.0.129:5146$IPV4•线路14
CCTV1,http://14.117.233.31:8688/rtp/239.77.0.86:5146$IPV4•线路15
CCTV1,http://14.117.233.31:8688/rtp/239.77.1.144:5146$IPV4•线路16
CCTV1,http://14.117.233.31:8688/rtp/239.77.1.17:5146$IPV4•线路17
CCTV1,http://171.213.234.216:8089/rtp/239.93.0.58:5140$IPV4•线路18
CCTV1,http://183.160.35.31:4022/rtp/238.1.78.166:7200$IPV4•线路19
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路20
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8$IPV4•线路21
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$IPV4•线路22
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$IPV4•线路23
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路24
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8$IPV4•线路25
CCTV1,http://live2.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e$IPV4•线路26
CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMS9pbmRleC5tM3U4$IPV4•线路27
CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDAvaW5kZXgubTN1OA==$IPV4•线路28
CCTV1,http://sh.lnott.top:880/dx01.m3u8$IPV4•线路29
CCTV1,http://218.206.221.78:90/hls/1/index.m3u8$IPV4•线路30
CCTV1,http://go.bkpcp.top/mg/cctv1$IPV4•线路31
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$IPV4•线路32
CCTV1,http://b.tvbox6.icu/tv/ysp.php?id=1$IPV4•线路33
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$IPV4•线路34
CCTV1,http://m.061899.xyz/mg/cctv1$IPV4•线路35
CCTV1,https://smt.858.qzz.io/Smart.php?id=cctv1$IPV4•线路36
CCTV1,http://ygbh.site/php/bfgd.php?id=488$IPV4•线路37
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路38
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$IPV4•线路39
CCTV1,http://175.8.28.207:9999/tsfile/live/0001_1.m3u8$IPV4•线路40
CCTV1,https://www.wmviv.com/iptv/bc2t.php?id=cctv1$IPV4•线路41
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$IPV4•线路42
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8$IPV4•线路43
CCTV1,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=cctv1$IPV4•线路44
