更新日期,#genre#
2026-02-16,https://codeberg.org/alantang/photo/raw/branch/main/Robot.mp4
央视频道,#genre#
CCTV1,http://http://migu.youdu.fan:8008/hls/-6595019807658678964.m3u8$IPV4•线路1
CCTV1,http://http://migu.youdu.fan:8008/hls/1985344150554358391.m3u8$IPV4•线路2
CCTV1,http://http://migu.youdu.fan:8008/hls/3174739549899962947.m3u8$IPV4•线路3
CCTV1,http://http://migu.youdu.fan:8008/hls/-6227805480596113949.m3u8$IPV4•线路4
CCTV1,http://http://migu.youdu.fan:8008/hls/151038833894485767.m3u8$IPV4•线路5
CCTV1,http://http://migu.youdu.fan:8008/hls/6544878757472681038.m3u8$IPV4•线路6
CCTV1,http://http://migu.youdu.fan:8008/hls/3171856100212586266.m3u8$IPV4•线路7
CCTV1,http://http://migu.youdu.fan:8008/hls/538371634341604436.m3u8$IPV4•线路8
CCTV1,http://http://migu.youdu.fan:8008/hls/68708371817906675.m3u8$IPV4•线路9
CCTV1,http://http://migu.youdu.fan:8008/hls/7079691059063237824.m3u8$IPV4•线路10
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1$IPV4•线路11
CCTV1,http://113.92.158.131:50000/rtp/239.77.0.119:5146$IPV4•线路12
CCTV1,http://113.92.158.131:50000/rtp/239.77.0.129:5146$IPV4•线路13
CCTV1,http://113.92.158.131:50000/rtp/239.77.0.86:5146$IPV4•线路14
CCTV1,http://113.92.158.131:50000/rtp/239.77.1.144:5146$IPV4•线路15
CCTV1,http://113.92.158.131:50000/rtp/239.77.1.17:5146$IPV4•线路16
CCTV1,http://116.21.205.112:9530/rtp/239.77.0.119:5146$IPV4•线路17
CCTV1,http://116.21.205.112:9530/rtp/239.77.0.129:5146$IPV4•线路18
CCTV1,http://116.21.205.112:9530/rtp/239.77.0.86:5146$IPV4•线路19
CCTV1,http://116.21.205.112:9530/rtp/239.77.1.144:5146$IPV4•线路20
CCTV1,http://116.21.205.112:9530/rtp/239.77.1.17:5146$IPV4•线路21
CCTV1,http://117.69.43.137:4022/rtp/238.1.78.166:7200$IPV4•线路22
CCTV1,http://14.118.74.55:10001/rtp/239.77.0.119:5146$IPV4•线路23
CCTV1,http://14.118.74.55:10001/rtp/239.77.0.129:5146$IPV4•线路24
CCTV1,http://14.118.74.55:10001/rtp/239.77.0.86:5146$IPV4•线路25
CCTV1,http://14.118.74.55:10001/rtp/239.77.1.144:5146$IPV4•线路26
CCTV1,http://14.118.74.55:10001/rtp/239.77.1.17:5146$IPV4•线路27
CCTV1,http://171.213.234.216:8089/rtp/239.93.0.58:5140$IPV4•线路28
CCTV1,http://183.160.35.31:4022/rtp/238.1.78.166:7200$IPV4•线路29
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路30
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路31
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路32
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8$IPV4•线路33
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$IPV4•线路34
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8$IPV4•线路35
CCTV1,http://live2.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e$IPV4•线路36
CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMS9pbmRleC5tM3U4$IPV4•线路37
